date,player,   rank   ,   total   ,   rp_spent   ,   battles   ,   negotiations   ,     traded_goods     ,   wonder_orbs   ,   activity_points   ,   events   ,   donations   ,   encounters   
4/8/24,CVanquish, 234 ," 42,786 "," 79,127 "," 2,361 "," 1,464 "," 3,900,000 ", 554 ," 14,216 "," 3,309 ", 12 , 66 
4/8/24,Niesa, 247 ," 42,452 "," 59,987 "," 3,566 ", 989 ," 3,600,000 "," 1,288 "," 14,849 "," 3,183 ", 18 , 80 
4/8/24,Andres M Leal, 459 ," 37,470 "," 54,062 "," 3,353 ", 699 ," 3,800,000 ", 663 ," 14,132 "," 3,347 ", 15 , 80 
4/8/24,Chip Finn, 518 ," 36,464 "," 46,250 "," 4,047 ", 468 ," 4,000,000 ", 697 ," 14,533 "," 2,870 ", 12 , 80 
4/8/24,Guero, 537 ," 36,150 "," 48,010 "," 3,113 "," 1,595 "," 3,500,000 ", 593 ," 14,592 "," 3,109 ", 10 , 80 
4/8/24,Beyondthestars, 662 ," 34,588 "," 57,342 "," 1,696 "," 2,297 "," 1,300,000 "," 1,021 "," 13,613 "," 3,166 ", 28 , 77 
4/8/24,Muttley, 750 ," 33,904 "," 61,669 "," 2,031 "," 1,755 "," 821,200 ", 941 ," 14,200 "," 3,147 ", 14 , 61 
4/8/24,Tinger61, 858 ," 33,000 "," 43,540 "," 3,523 ", 476 ," 3,400,000 ", 565 ," 13,374 "," 2,993 ", 12 , 80 
4/8/24,Arden, 884 ," 32,803 "," 60,233 "," 2,768 ", 509 ," 1,800,000 ", 600 ," 14,980 "," 2,965 ", 10 , 75 
4/8/24,SamYou," 1,098 "," 31,139 "," 54,865 "," 1,956 "," 1,769 "," 1,100,000 ", 652 ," 13,644 "," 3,055 ", 11 , 50 
4/8/24,Nostrogoth," 1,219 "," 30,426 "," 46,626 "," 2,959 "," 1,375 "," 1,100,000 ", 636 ," 14,588 "," 3,140 ", 15 , 80 
4/8/24,DaBear," 1,786 "," 27,486 "," 52,887 "," 1,317 "," 1,894 "," 918,000 ", 443 ," 9,969 "," 2,794 ", 10 , 65 
4/8/24,Krn1," 1,842 "," 27,241 "," 48,554 "," 3,339 ", 161 ," 375,600 ", 560 ," 13,813 "," 3,170 ", 12 , 66 
4/8/24,Ulmos Mist," 1,869 "," 27,117 "," 38,666 "," 3,382 ", 521 ," 1,400,000 ", 604 ," 10,554 "," 2,767 ", 26 , 80 
4/8/24,ThorNDrJones," 2,174 "," 25,835 "," 48,311 "," 1,459 "," 1,470 "," 911,300 ", 470 ," 7,331 "," 2,993 ", 12 , 71 
4/8/24,Cardinal," 2,623 "," 24,312 "," 31,845 "," 1,749 "," 1,162 "," 1,400,000 ", 607 ," 14,471 "," 3,049 ", 10 , 80 
4/8/24,GoliathOne," 2,991 "," 23,200 "," 26,708 "," 2,068 "," 1,558 "," 1,100,000 ", 697 ," 8,645 "," 2,564 ", 25 , 80 
4/8/24,CLV. Kelsie.," 3,678 "," 21,385 "," 47,830 ", 774 , 437 ," 270,700 ", 730 ," 8,792 "," 1,935 ", 27 , 80 
4/8/24,ChecoMx," 3,917 "," 20,772 "," 30,461 ", 401 ," 2,762 "," 734,300 ", 408 ," 6,750 "," 2,647 ", 18 , 66 
4/8/24,BEVO2112," 4,009 "," 20,582 "," 32,944 ", 665 ," 1,908 "," 1,000,000 ", 490 ," 9,612 "," 1,770 ", 12 , 75 
4/8/24,Taysacks," 4,211 "," 20,162 "," 21,795 "," 2,134 ", 580 ," 1,600,000 ", 431 ," 10,977 "," 2,681 ", 10 , 80 
