date,player, rank , total , rp_spent , battles , negotiations ,  traded_goods  , wonder_orbs , activity_points , events , donations , encounters 
3/11/24,Cvanquish,220,40476,75353,2179,1352,3600000,554,13214,3114,10,67
3/11/24,Bratpack,251,39641,35726,2525,1144,3900000,1364,12931,7294,10,66
3/11/24,Niesa,284,38727,55188,3198,930,3200000,1175,13498,2994,22,80
3/11/24,Andres M Leal,485,34729,50529,3075,617,3500000,660,13163,3077,14,80
3/11/24,Chip Finn,583,33444,42946,3696,452,3500000,635,13460,2734,12,72
3/11/24,Guero,619,32959,44422,2835,1457,3200000,513,13506,2898,10,76
3/11/24,Beyondthestars,670,32454,53316,1551,2118,1300000,981,13000,2957,21,64
3/11/24,Muttley,732,31937,58625,1890,1656,791500,860,13232,2982,20,51
3/11/24,Frenchy724,751,31792,51217,3134,1154,1200000,864,12794,2316,13,80
3/11/24,Arden,967,30175,57250,2556,369,1500000,535,13538,2791,10,71
3/11/24,TINY warrior,1053,29649,57055,2061,667,1800000,552,6592,2842,15,80
3/11/24,SamYou,1135,29121,52206,1778,1666,990800,608,12667,2893,11,58
3/11/24,Nostrogoth,1232,28524,43390,2697,1242,1100000,636,13567,2973,16,74
3/11/24,DaBear,1804,25830,50697,1199,1753,803300,413,9210,2659,12,67
3/11/24,Krn1,1897,25476,45860,3047,143,373800,550,12782,2855,12,66
3/11/24,Ulmos Mist,1973,25174,36276,3144,424,1200000,586,9807,2532,24,80
3/11/24,ThorNDrJones,2307,23931,45500,1337,1326,823600,417,6790,2819,12,66
3/11/24,Cardinal,2917,22062,29312,1531,1051,1400000,492,13284,2885,10,50
3/11/24,GoliathOne,3397,20855,23967,1860,1401,1000000,624,7501,2405,24,80
3/11/24,ChecoMx,4278,18912,28386,371,2504,698300,318,6266,2452,19,66
3/11/24,BEVO2112,4315,18848,30731,602,1705,911500,441,8728,1650,22,71
3/11/24,Taysacks,4741,18025,18680,1884,468,1500000,401,9978,2482,10,69
3/11/24,DrowC,5917,16104,25126,957,1187,461200,390,6218,2040,14,55
3/11/24,mands,6171,15728,20444,548,1705,1200000,319,5959,1348,21,52
3/11/24,Tinger61,1082,29475,39174,3190,406,3000000,483,12197,2797,,
3/4/24,Cvanquish,221,39771,74450,2125,1326,3600000,554,12993,2964,10,65
3/4/24,Bratpack,274,38277,34453,2445,1126,3800000,1328,12478,6970,10,65
3/4/24,Niesa,309,37659,54060,3118,905,3100000,1129,13101,2871,15,80
3/4/24,Andres M Leal,494,34039,49581,3021,584,3400000,651,12879,3034,13,80
3/4/24,Chip Finn,591,32742,42028,3612,445,3400000,635,13156,2644,12,66
3/4/24,Guero,652,32054,43509,2755,1411,3100000,493,13243,2792,,
3/4/24,Beyondthestars,673,31850,52416,1517,2073,1300000,961,12826,2861,24,66
3/4/24,Muttley,742,31357,57865,1848,1632,783300,830,12919,2922,17,48
3/4/24,Frenchy724,784,31047,50453,3065,1115,1200000,824,12611,2269,14,80
3/4/24,Arden,1007,29410,56500,2498,333,1400000,519,13277,2707,10,67
3/4/24,TINY warrior,1057,29112,56116,1983,646,1700000,552,6483,2842,15,80
3/4/24,SamYou,1156,28515,51510,1740,1624,945600,592,12353,2823,16,53
3/4/24,Nostrogoth,1242,27999,42550,2641,1203,1100000,636,13255,2883,15,80
3/4/24,DaBear,1837,25306,50050,1153,1714,762900,413,8891,2569,10,63
3/4/24,Krn1,1913,25001,45147,2979,137,370000,530,12523,2840,12,78
3/4/24,Ulmos Mist,1968,24787,35796,3086,401,1200000,582,9641,2532,24,80
3/4/24,ThorNDrJones,2328,23469,44834,1295,1288,807600,417,6652,2729,,
3/4/24,Cardinal,2992,21518,28631,1480,1030,1400000,473,12940,2805,11,51
3/4/24,GoliathOne,3516,20216,23286,1818,1333,1000000,604,7269,2345,22,80
3/4/24,ChecoMx,4316,18543,27806,363,2431,687800,318,6189,2419,15,64
3/4/24,BEVO2112,4400,18390,30213,600,1636,884900,431,8501,1590,20,68
3/4/24,Taysacks,5004,17260,17887,1825,441,1400000,381,9562,2413,,
3/4/24,DrowC,6040,15664,24668,935,1149,451100,370,6118,1965,14,51
3/4/24,mands,6230,15359,20050,538,1651,1200000,311,5847,1306,21,64
3/4/24,Shadowtiger73,14108,7800,15171,165,233,284600,160,3874,1455,,
2/26/24,Cvanquish,215,"39,183","73,504","2,071","1,301","3,500,000",554,"12,765","2,931",10,50
2/26/24,Niesa,324,"36,587","52,917","3,027",883,"2,900,000","1,101","12,887","2,790",15,80
2/26/24,Bratpack,330,"36,483","33,199","2,378","1,101","3,700,000","1,231","12,282","6,382",12,60
2/26/24,Andres M Leal,496,"33,379","48,640","2,948",570,"3,300,000",651,"12,489","2,963",18,80
2/26/24,Chip Finn,592,"32,049","41,150","3,536",437,"3,300,000",635,"12,942","2,563",12,61
2/26/24,Beyondthestars,675,"31,298","51,570","1,485","2,028","1,300,000",941,"12,722","2,801",20,80
2/26/24,Muttley,745,"30,741","57,108","1,799","1,601","775,000",810,"12,616","2,802",17,49
