date,player,rank,total,rp_spent,battles,negotiations, traded_goods ,wonder_orbs,activity_points,events
2/19/24,Cvanquish, 212 ," 38,676 "," 72,616 "," 2,034 "," 1,281 "," 3,400,000 ", 544 ," 12,460 "," 2,931 "
2/19/24,Niesa, 342 ," 35,670 "," 51,721 "," 2,947 ", 857 ," 2,800,000 "," 1,077 "," 12,808 "," 2,790 "
2/19/24,Bratpack, 345 ," 35,617 "," 32,091 "," 2,318 "," 1,089 "," 3,500,000 "," 1,215 "," 12,193 "," 6,382 "
2/19/24,Andres M Leal, 509 ," 32,648 "," 47,710 "," 2,869 ", 559 ," 3,200,000 ", 631 ," 12,226 "," 2,963 "
2/19/24,Chip Finn, 603 ," 31,489 "," 40,349 "," 3,468 ", 429 ," 3,300,000 ", 635 ," 12,590 "," 2,563 "
2/19/24,Beyondthestars, 706 ," 30,595 "," 50,309 "," 1,448 "," 1,976 "," 1,200,000 ", 911 ," 12,284 "," 2,801 "
2/19/24,Muttley, 744 ," 30,337 "," 56,453 "," 1,764 "," 1,579 "," 775,000 ", 790 ," 12,359 "," 2,802 "
2/19/24,Frenchy724, 785 ," 30,054 "," 49,118 "," 2,929 "," 1,049 "," 1,100,000 ", 824 ," 11,900 "," 2,206 "
2/19/24,Arden," 1,063 "," 28,111 "," 55,173 "," 2,374 ", 288 ," 1,300,000 ", 486 ," 12,712 "," 2,596 "
2/19/24,SamYou," 1,207 "," 27,353 "," 49,974 "," 1,655 "," 1,545 "," 901,600 ", 555 ," 11,782 "," 2,703 "
2/19/24,Nostrogoth," 1,302 "," 26,786 "," 40,916 "," 2,522 "," 1,131 "," 1,100,000 ", 600 ," 12,605 "," 2,778 "
2/19/24,DaBear," 1,897 "," 24,287 "," 48,742 "," 1,087 "," 1,635 "," 706,400 ", 383 ," 8,506 "," 2,479 "
2/19/24,Krn1," 1,959 "," 24,039 "," 43,857 "," 2,822 ", 119 ," 362,100 ", 500 ," 11,837 "," 2,785 "
2/19/24,Ulmos Mist," 1,998 "," 23,916 "," 34,667 "," 2,967 ", 355 ," 1,100,000 ", 570 ," 9,279 "," 2,520 "
2/19/24,ThorNDrJones," 2,298 "," 22,790 "," 43,562 "," 1,251 "," 1,244 "," 776,100 ", 417 ," 6,327 "," 2,639 "
2/19/24,Cardinal," 3,143 "," 20,478 "," 27,440 "," 1,396 ", 985 ," 1,300,000 ", 421 ," 12,657 "," 2,695 "
2/19/24,GoliathOne," 3,899 "," 18,825 "," 21,704 "," 1,716 "," 1,209 "," 914,500 ", 562 ," 6,697 "," 2,240 "
2/19/24,ChecoMx," 4,470 "," 17,703 "," 26,526 ", 313 ," 2,291 "," 671,000 ", 318 ," 5,840 "," 2,347 "
2/19/24,BEVO2112," 4,654 "," 17,330 "," 28,977 ", 600 ," 1,507 "," 823,000 ", 384 ," 7,761 "," 1,530 "
2/19/24,DrowC," 6,173 "," 14,990 "," 23,683 ", 893 ," 1,076 "," 448,600 ", 350 ," 5,794 "," 1,905 "
2/19/24,mands," 6,395 "," 14,693 "," 19,393 ", 510 ," 1,560 "," 1,200,000 ", 293 ," 5,524 "," 1,264 "
2/6/24,Cvanquish, 222 ," 37,207 "," 70,820 "," 1,943 "," 1,226 "," 3,300,000 ", 493 ," 12,017 "," 2,818 "
2/6/24,Niesa, 392 ," 33,485 "," 49,342 "," 2,754 ", 815 ," 2,500,000 "," 1,007 "," 11,894 "," 2,689 "
2/6/24,Bratpack, 414 ," 33,135 "," 29,750 "," 2,190 "," 1,048 "," 3,300,000 "," 1,096 "," 11,422 "," 5,967 "
2/6/24,Andres M Leal, 556 ," 31,051 "," 45,792 "," 2,743 ", 528 ," 3,100,000 ", 569 ," 11,849 "," 2,810 "
2/6/24,Beyondthestars, 758 ," 29,253 "," 48,357 "," 1,387 "," 1,885 "," 1,200,000 ", 861 ," 11,671 "," 2,625 "
2/6/24,Muttley, 761 ," 29,234 "," 54,844 "," 1,684 "," 1,515 "," 759,000 ", 740 ," 11,860 "," 2,721 "
2/6/24,Frenchy724, 821 ," 28,755 "," 47,744 "," 2,792 ", 986 ," 1,000,000 ", 769 ," 11,477 "," 2,101 "
2/6/24,Arden," 1,099 "," 27,033 "," 53,903 "," 2,259 ", 269 ," 1,200,000 ", 455 ," 12,169 "," 2,512 "
2/6/24,SamYou," 1,228 "," 26,317 "," 48,507 "," 1,567 "," 1,478 "," 872,900 ", 526 ," 11,179 "," 2,607 "
2/6/24,Nostrogoth," 1,410 "," 25,433 "," 39,304 "," 2,419 "," 1,065 "," 1,000,000 ", 529 ," 12,134 "," 2,665 "
2/6/24,DaBear," 1,902 "," 23,495 "," 47,537 "," 1,043 "," 1,547 "," 661,900 ", 383 ," 8,151 "," 2,377 "
2/6/24,Krn1," 2,015 "," 23,089 "," 42,666 "," 2,681 ", 108 ," 354,900 ", 460 ," 11,423 "," 2,692 "
2/6/24,Ulmos Mist," 2,150 "," 22,573 "," 33,610 "," 2,844 ", 309 ," 1,000,000 ", 499 ," 8,989 "," 2,277 "
2/6/24,ThorNDrJones," 2,432 "," 21,703 "," 42,143 "," 1,173 "," 1,173 "," 747,100 ", 364 ," 6,092 "," 2,552 "
2/6/24,Cardinal," 3,366 "," 19,319 "," 26,114 "," 1,291 ", 941 ," 1,300,000 ", 375 ," 11,781 "," 2,599 "
2/6/24,GoliathOne," 4,176 "," 17,669 "," 20,438 "," 1,614 "," 1,102 "," 846,100 ", 535 ," 6,075 "," 2,153 "
2/6/24,ChecoMx," 4,514 "," 17,069 "," 25,544 ", 304 ," 2,186 "," 654,300 ", 318 ," 5,565 "," 2,248 "
2/6/24,BEVO2112," 4,829 "," 16,477 "," 27,974 ", 587 ," 1,383 "," 781,000 ", 356 ," 7,444 "," 1,457 "
2/6/24,DrowC," 6,290 "," 14,366 "," 22,916 ", 860 ," 1,002 "," 442,500 ", 330 ," 5,566 "," 1,821 "
2/6/24,mands," 6,501 "," 14,109 "," 18,784 ", 501 ," 1,475 "," 1,100,000 ", 272 ," 5,294 "," 1,240 "
